"game_id","date","week","year"
"273210248","November 17",12,2007
"273210235","November 17",12,2007
"273210127","November 17",12,2007
"273210264","November 17",12,2007
"273210084","November 17",12,2007
"273212294","November 17",12,2007
"273210154","November 17",12,2007
"273210098","November 17",12,2007
"273210254","November 17",12,2007
"273210265","November 17",12,2007
"273210239","November 17",12,2007
"273212229","November 17",12,2007
"273212348","November 17",12,2007
"273212628","November 17",12,2007
"273212638","November 17",12,2007
"273210058","November 17",12,2007
"273242653","November 20",13,2007
"273260009","November 22",13,2007
"273270099","November 23",13,2007
"273270245","November 23",13,2007
"273270062","November 23",13,2007
"273272006","November 23",13,2007
"273270038","November 23",13,2007
"273270344","November 23",13,2007
"273270036","November 23",13,2007
"273270189","November 23",13,2007
"273282305","November 24",13,2007
"273280277","November 24",13,2007
"273280059","November 24",13,2007
"273280258","November 24",13,2007
"273280026","November 24",13,2007
"273280201","November 24",13,2007
"273280057","November 24",13,2007
"273280103","November 24",13,2007
"273280096","November 24",13,2007
"273282579","November 24",13,2007
"273280221","November 24",13,2007
"273280183","November 24",13,2007
"273280252","November 24",13,2007
"273280152","November 24",13,2007
"273280151","November 24",13,2007
"273282309","November 24",13,2007
"273280195","November 24",13,2007
"273280235","November 24",13,2007
"273280238","November 24",13,2007
"273282116","November 24",13,2007
"273282711","November 24",13,2007
"273282572","November 24",13,2007
"273280242","November 24",13,2007
"273280248","November 24",13,2007
"273280153","November 24",13,2007
"273280278","November 24",13,2007
"273280070","November 24",13,2007
"273280024","November 24",13,2007
"273280023","November 24",13,2007
"273280249","November 24",13,2007
"273282459","November 24",13,2007
"273280276","November 24",13,2007
"273280167","November 24",13,2007
"273280309","November 24",13,2007
"273280264","November 24",13,2007
"273282229","November 24",13,2007
"273280002","November 24",13,2007
"273280021","November 24",13,2007
"273330097","November 29",14,2007
"273340166","November 30",14,2007
"273350142","December 1",14,2007
"273350277","December 1",14,2007
"273350103","December 1",14,2007
"273350099","December 1",14,2007
"273350030","December 1",14,2007
"273350062","December 1",14,2007
"273350009","December 1",14,2007
"273352483","December 1",14,2007
"273350021","December 1",14,2007
"273352117","December 1",14,2007
"273352426","December 1",14,2007
"273352116","December 1",14,2007
"273352653","December 1",14,2007
"273352440","December 1",14,2007
"273352229","December 1",14,2007
"273350024","December 1",14,2007
"282410239","August 28",1,2008
"282412050","August 28",1,2008
"282412084","August 28",1,2008
"282412117","August 28",1,2008
"282412199","August 28",1,2008
"282412390","August 28",1,2008
"282412393","August 28",1,2008
"282412132","August 28",1,2008
"282410041","August 28",1,2008
"282410059","August 28",1,2008
"282410193","August 28",1,2008
"282410066","August 28",1,2008
"282412579","August 28",1,2008
"282410024","August 28",1,2008
"282420349","August 29",1,2008
"282420242","August 29",1,2008
"282430061","August 30",1,2008
"282430194","August 30",1,2008
"282430258","August 30",1,2008
"282430201","August 30",1,2008
"282430057","August 30",1,2008
"282430142","August 30",1,2008
"282430099","August 30",1,2008
"282430277","August 30",1,2008
"282430228","August 30",1,2008
"282430002","August 30",1,2008
"282430251","August 30",1,2008
"282432641","August 30",1,2008
"282430275","August 30",1,2008
"282432305","August 30",1,2008
"282430009","August 30",1,2008
"282430252","August 30",1,2008
"282430151","August 30",1,2008
"282430058","August 30",1,2008
"282432483","August 30",1,2008
"282430213","August 30",1,2008
"282430221","August 30",1,2008
"282430077","August 30",1,2008
"282430084","August 30",1,2008
"282432294","August 30",1,2008
"282432005","August 30",1,2008
"282432751","August 30",1,2008
"282432426","August 30",1,2008
"282430265","August 30",1,2008
"282430130","August 30",1,2008
"282430120","August 30",1,2008
"282430005","August 30",1,2008
"282430276","August 30",1,2008
"282430153","August 30",1,2008
"282430167","August 30",1,2008
"282432116","August 30",1,2008
"282432348","August 30",1,2008
"282432572","August 30",1,2008
"282430158","August 30",1,2008
"282430248","August 30",1,2008
"282430008","August 30",1,2008
"282430135","August 30",1,2008
"282430145","August 30",1,2008
"282430150","August 30",1,2008
"282430245","August 30",1,2008
"282432306","August 30",1,2008
"282432309","August 30",1,2008
"282430068","August 30",1,2008
"282430023","August 30",1,2008
"282430025","August 30",1,2008
"282432440","August 30",1,2008
"282430021","August 30",1,2008
"282432439","August 30",1,2008
"282430012","August 30",1,2008
"282440097","August 31",1,2008
"282440038","August 31",1,2008
"282450026","September 1",1,2008
"282450164","September 1",1,2008
"282480238","September 4",2,2008
"282480166","September 4",2,2008
"282492050","September 5",2,2008
"282500061","September 6",2,2008
"282500194","September 6",2,2008
"282500201","September 6",2,2008
"282500057","September 6",2,2008
"282500142","September 6",2,2008
"282500151","September 6",2,2008
"282500002","September 6",2,2008
"282502638","September 6",2,2008
"282500275","September 6",2,2008
"282502440","September 6",2,2008
"282500333","September 6",2,2008
"282502305","September 6",2,2008
"282500264","September 6",2,2008
"282500009","September 6",2,2008
"282502116","September 6",2,2008
"282502483","September 6",2,2008
"282500213","September 6",2,2008
"282500154","September 6",2,2008
"282500254","September 6",2,2008
"282500356","September 6",2,2008
"282500103","September 6",2,2008
"282500130","September 6",2,2008
"282500218","September 6",2,2008
"282502509","September 6",2,2008
"282500127","September 6",2,2008
"282502294","September 6",2,2008
"282500158","September 6",2,2008
"282500349","September 6",2,2008
"282500259","September 6",2,2008
"282500228","September 6",2,2008
"282502751","September 6",2,2008
"282500036","September 6",2,2008
"282500183","September 6",2,2008
"282500097","September 6",2,2008
"282500038","September 6",2,2008
"282500087","September 6",2,2008
"282500258","September 6",2,2008
"282502226","September 6",2,2008
"282500070","September 6",2,2008
"282500167","September 6",2,2008
"282500152","September 6",2,2008
"282500096","September 6",2,2008
"282500052","September 6",2,2008
"282500221","September 6",2,2008
"282502198","September 6",2,2008
"282500265","September 6",2,2008
"282500344","September 6",2,2008
"282502032","September 6",2,2008
"282500239","September 6",2,2008
"282502393","September 6",2,2008
"282502433","September 6",2,2008
"282502711","September 6",2,2008
"282502628","September 6",2,2008
"282500084","September 6",2,2008
"282500066","September 6",2,2008
"282500150","September 6",2,2008
"282500197","September 6",2,2008
"282500249","September 6",2,2008
"282502306","September 6",2,2008
"282500189","September 6",2,2008
"282502567","September 6",2,2008
"282500235","September 6",2,2008
"282500012","September 6",2,2008
"282500062","September 6",2,2008
"282500099","September 6",2,2008
"282550164","September 11",3,2008
"282560058","September 12",3,2008
"282562433","September 12",3,2008
"282570239","September 12",3,2008
"282570030","September 13",3,2008
"282572579","September 13",3,2008
"282570264","September 13",3,2008
"282570142","September 13",3,2008
"282570099","September 13",3,2008
"282570344","September 13",3,2008
"282570278","September 13",3,2008
"282570333","September 13",3,2008
"282572641","September 13",3,2008
"282572655","September 13",3,2008
"282570009","September 13",3,2008
"282572509","September 13",3,2008
"282570183","September 13",3,2008
"282570252","September 13",3,2008
"282570328","September 13",3,2008
"282570120","September 13",3,2008
"282570356","September 13",3,2008
"282570248","September 13",3,2008
"282570228","September 13",3,2008
"282570150","September 13",3,2008
"282570127","September 13",3,2008
"282570135","September 13",3,2008
"282572084","September 13",3,2008
"282572199","September 13",3,2008
"282570077","September 13",3,2008
"282572294","September 13",3,2008
"282572633","September 13",3,2008
"282572006","September 13",3,2008
"282572628","September 13",3,2008
"282570197","September 13",3,2008
"282572309","September 13",3,2008
"282570195","September 13",3,2008
"282572751","September 13",3,2008
"282570193","September 13",3,2008
"282570259","September 13",3,2008
"282570087","September 13",3,2008
"282570052","September 13",3,2008
"282570204","September 13",3,2008
"282570070","September 13",3,2008
"282570158","September 13",3,2008
"282570238","September 13",3,2008
"282570276","September 13",3,2008
"282570096","September 13",3,2008
"282570145","September 13",3,2008
"282572032","September 13",3,2008
"282572653","September 13",3,2008
"282570041","September 13",3,2008
"282570167","September 13",3,2008
"282570068","September 13",3,2008
"282570023","September 13",3,2008
"282570251","September 13",3,2008
"282610097","September 17",4,2008
"282620038","September 18",4,2008
"282630041","September 19",4,2008
"282640009","September 20",4,2008
"282642633","September 20",4,2008
"282640142","September 20",4,2008
"282640002","September 20",4,2008
"282640251","September 20",4,2008
"282640008","September 20",4,2008
"282642641","September 20",4,2008
"282642229","September 20",4,2008
"282640194","September 20",4,2008
"282640252","September 20",4,2008
"282640152","September 20",4,2008
"282640213","September 20",4,2008
"282642483","September 20",4,2008
"282640052","September 20",4,2008
"282642305","September 20",4,2008
"282642005","September 20",4,2008
"282640228","September 20",4,2008
"282642649","September 20",4,2008
"282640059","September 20",4,2008
"282640135","September 20",4,2008
"282640221","September 20",4,2008
"282642509","September 20",4,2008
"282640077","September 20",4,2008
"282640103","September 20",4,2008
"282640120","September 20",4,2008
"282640349","September 20",4,2008
"282642459","September 20",4,2008
"282642655","September 20",4,2008
"282640026","September 20",4,2008
"282640036","September 20",4,2008
"282640127","September 20",4,2008
"282640245","September 20",4,2008
"282640153","September 20",4,2008
"282640183","September 20",4,2008
"282642426","September 20",4,2008
"282642572","September 20",4,2008
"282640005","September 20",4,2008
"282640328","September 20",4,2008
"282642348","September 20",4,2008
"282642579","September 20",4,2008
"282642032","September 20",4,2008
"282640265","September 20",4,2008
"282640309","September 20",4,2008
"282640145","September 20",4,2008
"282640084","September 20",4,2008
"282640098","September 20",4,2008
"282640202","September 20",4,2008
"282642711","September 20",4,2008
"282642132","September 20",4,2008
"282640235","September 20",4,2008
"282642567","September 20",4,2008
"282642439","September 20",4,2008
"282640024","September 20",4,2008
"282642638","September 20",4,2008
"282690204","September 25",5,2008
"282692655","September 25",5,2008
"282700097","September 26",5,2008
"282710201","September 27",5,2008
"282710061","September 27",5,2008
"282710057","September 27",5,2008
"282710099","September 27",5,2008
"282710251","September 27",5,2008
"282710130","September 27",5,2008
"282710213","September 27",5,2008
"282710152","September 27",5,2008
"282710194","September 27",5,2008
"282710002","September 27",5,2008
"282710154","September 27",5,2008
"282710254","September 27",5,2008
"282710228","September 27",5,2008
"282710151","September 27",5,2008
"282710026","September 27",5,2008
"282710084","September 27",5,2008
"282710150","September 27",5,2008
"282710183","September 27",5,2008
"282712050","September 27",5,2008
"282712199","September 27",5,2008
"282712294","September 27",5,2008
"282712390","September 27",5,2008
"282710245","September 27",5,2008
"282710103","September 27",5,2008
"282710195","September 27",5,2008
"282710235","September 27",5,2008
"282710218","September 27",5,2008
"282710277","September 27",5,2008
"282712006","September 27",5,2008
"282710164","September 27",5,2008
"282710052","September 27",5,2008
